,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,1,2,1,2,3,1,2,5,6,1,2,3,6,7,1,2,3,4,7,8,2,3,4,5,6,7,8,1,2,4,5,6,7,8,9,1,2,4,5,6,7,8,9,10,11,1,2,3,4,5,7,8,9,10,11,1,2,3,5,6,7,8,9,11,12,13,1,2,3,4,5,7,8,9,10,11,12,13,14,1,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
RMSE,0.459896035,0.426169252,0.468804349,0.214598051,0.440562822,0.256790908,0.28546283,0.42188392,0.41668045,0.330564062,0.413356716,0.458656713,0.247897819,0.311682242,0.415508985,0.565789572,0.479885503,0.30931199,0.447897747,0.245692692,0.557724744,0.283021592,0.415455946,0.428906383,0.456640597,0.521291598,0.489464667,0.502021111,0.49484093,0.521063536,0.310114752,0.494490792,0.417490069,0.285688454,0.336025145,0.569160194,0.347066387,0.312799318,0.248241067,0.467204739,0.325772575,0.522388558,0.487958378,0.421210441,0.584613201,0.286634893,0.519206742,0.243570085,0.477619701,0.48660038,0.524155062,0.492853704,0.535829443,0.426342133,0.537920125,0.499792253,0.365165641,0.531821765,0.567307569,0.519997349,0.522401149,0.457167416,0.527832006,0.506968832,0.275865549,0.285727962,0.442651552,0.517715357,0.506337272,0.536206594,0.572474692,0.494583915,0.591563625,0.532966421,0.370802863,0.256130349,0.527156334,0.310995078,0.519323532,0.520428118,0.398981024,0.495062518,0.517190694,0.558309825,0.528918545,0.424303581,0.49656296,0.465792588,0.287424541,0.324771474,0.530059565,0.28266835,0.421738514,0.363521055,0.513549892,0.50091537,0.342344776,0.330883623,0.49590255,0.508815837,0.285812811,0.492855688,0.484015665,0.437305384,0.359651418,0.495856712,0.428542114,0.535521895,0.508083006,0.595610203,0.523926157,0.463678746,0.522898913,0.487938612,0.49226448,0.389372901,0.361020562,0.532950302,0.286584874,0.516484854,0.575262645,0.449994086,0.508498838,0.581860296,0.528450042,0.482450286,0.498396807,0.492119109,0.344579106,0.554232881,0.493611626,0.303151673,0.523436937,0.507184904,0.536630518,0.567266583,0.524287917,0.287745851,0.496651267,0.508205863,0.425716924,0.410072998,0.530633199,0.427801105,0.322865954,0.304300237,0.511262632,0.501942335,0.495022863,0.430709639,0.546776032,0.489420551,0.661794554,0.474524915,0.450442424,0.384778886,0.544787076,0.543146945,0.422521046,0.56726337,0.52391197,0.319467853,0.532067838,0.491946967,0.487202876,0.515783986,0.355141006,0.477576311,0.325385473,0.488969465,0.533298979,0.282694588,0.526438837,0.591135864,0.534558937,0.561663991,0.529196034
,inf,inf,,inf,,inf,,,,inf,inf,inf,inf,,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf
,0,0,,0,,0,,,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
,inf,inf,,inf,,inf,,,,inf,inf,inf,inf,,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf
Acc,31.21465969,50.99983266,42.68149883,89.51576953,35.28652906,76.25604764,70.73170732,50.44865404,51.69436369,62.66840504,50.152207,41.67857005,80.25909403,74.59615804,47.8312622,35.56859015,45.64856417,67.56957167,45.10086455,79.24242424,40.61314791,73.9965096,45.32035176,56.54737903,42.01057793,44.18206399,43.68477594,43.63162467,45.70976253,47.4836173,67.41254471,44.10830687,47.2313479,73.44481605,41.53266332,31.6154661,38.40180361,70.07969995,80.13898421,44.93177388,61.50586701,44.71376998,45.62266023,54.59885196,42.56559767,73.40638781,45.09709902,85.77719886,47.07395498,44.35631992,43.38780641,45.3271028,43.55320304,53.85249279,43.92807505,44.65005035,34.92243663,43.47898599,35.404777,46.99101543,44.26691729,42.11481296,45.80390178,44.63031114,66.98349175,73.15217391,44.11201064,52.74395329,44.05199401,42.94529686,38.94485016,44.36070342,40.4664723,48.54024557,60.26471148,75.22962113,46.82418699,66.97170301,44.92327366,44.44344299,61.56868057,48.2132396,45.93622632,40.72692794,46.57012195,49.6532805,45.05287009,44.12239952,63.71958866,53.55704698,43.85423616,73.83944154,44.52263374,63.6294609,46.11960231,43.60684256,66.98726632,50.50820954,42.66867067,41.43681043,73.25250836,44.12265758,44.33962264,50.42368754,32.76992936,45.56728232,52.94929719,43.13238453,44.77884415,39.85872856,43.69188238,44.32323232,44.71867008,45.55639476,44.16524702,50.1575402,64.41055517,43.30386925,73.0017452,44.06970208,40.75398319,44.34882896,42.3765121,36.92982456,41.41286491,43.20529801,48.56327801,43.96413403,66.96017339,49.2845787,45.1060874,61.04417671,41.21277167,43.50299401,43.01031488,35.05601353,43.98496241,73.38634238,43.8221999,44.27142676,40.93959732,35.54272214,41.0439247,56.65865689,61.92837466,66.41375822,43.64373007,44.52095808,44.14173492,52.27158635,57.84172662,43.93053932,31.67282322,42.50105263,50.02660282,64.92290749,43.96389956,41.72071476,47.56209752,41.75134864,45.60403564,41.90918214,39.50715421,44.25042589,46.26010287,45.77844687,42.74973147,43.35685484,62.36418948,45.40533736,43.30794342,74.26701571,42.51909353,38.74716553,43.51248643,54.32309443,42.7127704
,8943,12191,729,32129,5197,12294,12151,1518,11914,11536,2636,10796,18710,27338,10046,6731,9347,15491,5008,6276,6425,8480,11544,11219,10882,4902,5693,5022,8662,3623,15455,5278,9920,8784,4959,5969,4599,7474,18682,4149,11322,2601,10115,8180,730,10986,3762,13829,2928,5313,6903,7178,3209,5228,5057,3547,2769,5214,6700,8316,3768,10909,5447,5336,5356,8749,11279,6324,6473,5150,3093,6710,694,7116,6329,2621,3686,10319,3513,4931,4545,7407,3832,6443,3666,6516,3579,8738,10162,399,5259,8462,10819,5028,3108,1504,4945,646,5110,6610,8761,8288,5311,5177,2598,8635,4219,6425,8585,3160,3477,1097,3497,3619,8296,9233,3759,5193,8366,1568,6497,4999,3363,421,3277,6524,9363,4658,4943,1240,7143,1824,4608,1453,3169,6634,3744,10983,3490,3497,305,2708,1439,8960,2248,5252,6571,1487,5282,4165,804,5262,6002,10094,3761,4716,4920,3152,8272,6656,6961,3341,994,8312,3148,3649,1592,8602,11480,3607,5174,8511,3396,1367,3206,1910,5114
,28650,23904,1708,35892,14728,16122,17179,3009,23047,18408,5256,25903,23312,36648,21003,18924,20476,22926,11104,7920,15820,11460,25472,19840,25903,11095,13032,11510,18950,7630,22926,11966,21003,11960,11940,18880,11976,10665,23312,9234,18408,5817,22171,14982,1715,14966,8342,16122,6220,11978,15910,15836,7368,9708,11512,7944,7929,11992,18924,17697,8512,25903,11892,11956,7996,11960,25569,11990,14694,11992,7942,15126,1715,14660,10502,3484,7872,15408,7820,11095,7382,15363,8342,15820,7872,13123,7944,19804,15948,745,11992,11460,24300,7902,6739,3449,7382,1279,11976,15952,11960,18784,11978,10267,7928,18950,7968,14896,19172,7928,7958,2475,7820,7944,18784,18408,5836,11992,11460,3558,15942,11272,7936,1140,7913,15100,19280,10595,7382,2516,15836,2988,11181,3340,7368,18924,8512,14966,7964,7899,745,7619,3506,15814,3630,7908,15056,3340,11966,7968,1390,11978,18950,23750,7518,7264,11191,7555,17392,15942,15264,7972,2516,18784,6805,7971,3724,19840,18408,7944,11947,11460,7987,3528,7368,3516,11973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RMSE,Acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,0.459896035,31.21465969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,0.426169252,50.99983266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,0.468804349,42.68149883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
