0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0
1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,1.0,2.0,3.0,6.0,7.0,1.0,2.0,3.0,4.0,7.0,8.0
18.0,79.0,71.0,33.0,58.0,74.0,71.0,41.0,49.0,65.0,45.0,62.0,42.0,47.0,73.0,47.0,41.0,45.0,48.0,49.0,38.0
29.0,86.0,73.0,37.0,70.0,82.0,84.0,58.0,55.0,71.0,55.0,68.0,48.0,62.0,74.0,53.0,48.0,47.0,61.0,55.0,51.0
41.0,92.0,82.0,43.0,76.0,91.0,90.0,72.0,64.0,73.0,60.0,76.0,60.0,73.0,74.0,64.0,56.0,54.0,70.0,65.0,69.0
