0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,2,1,2,3,1,2,5,6,1,2,3,6,7,1,2,3,4,7,8,2,3,4,5,6,7,8,1,2,4,5,6,7,8,9,1,2,4,5,6,7,8,9,10,11,1,2,3,4,5,7,8,9,10,11,1,2,3,5,6,7,8,9,11,12,13,1,2,3,4,5,7,8,9,10,11,12,13,14,1,3,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
0.459195218,0.432979125,0.50358517,0.219024946,0.456975117,0.473746722,0.356236771,0.604599865,0.426889443,0.274189702,0.356033001,0.561876943,0.256496043,0.302015028,0.313718751,0.326680116,0.553344153,0.3521571,0.668984854,0.242697479,0.638255384,0.344550771,0.432189549,0.504249669,0.451657129,0.521138859,0.648679751,0.578615941,0.659570916,0.456952309,0.533432639,0.488031837,0.697577666,0.338483662,0.62934455,0.516611722,0.635448922,0.30932401,0.459971274,0.405932661,0.556859079,0.405556517,0.482256576,0.663408577,0.377196599,0.616395711,0.385935851,0.279362143,0.673741485,0.496512617,0.515865436,0.359117119,0.386206175,0.450580899,0.38747572,0.57102629,0.591268281,0.528545904,0.654978003,0.444504731,0.52600537,0.390467206,0.399445338,0.360284499,0.591903373,0.240693417,0.572937905,0.398820372,0.395401722,0.530421331,0.343573147,0.350851239,0.374019923,0.403668008,0.531502007,0.595486461,0.525874464,0.278382886,0.658745459,0.51789725,0.623931957,0.572839744,0.662908245,0.360865902,0.666819157,0.296632476,0.364430936,0.668665552,0.437848022,0.322451624,0.394343289,0.605515699,0.678777659,0.36251159,0.663763597,0.64861048,0.343673364,0.634655003,0.637613783,0.367085897,0.603630713,0.352368838,0.368738336,0.384695926,0.355951614,0.570886071,0.371356505,0.650507458,0.658795769,0.359692119,0.371459712,0.461661942,0.592355703,0.424185169,0.349615831,0.645792526,0.315951647,0.562585505,0.428416199,0.497373157,0.369118816,0.596784487,0.430188366,0.555021691,0.354476765,0.65108883,0.65476495,0.654388476,0.623113586,0.359465468,0.579026737,0.336701813,0.439138768,0.492086004,0.574282172,0.330144307,0.52433563,0.614915612,0.465989195,0.561512889,0.318342741,0.387908591,0.636643132,0.506454057,0.449360021,0.584440853,0.382948499,0.352627475,0.353587966,0.322171806,0.628677274,0.491852358,0.488845885,0.330922187,0.638733364,0.330726461,0.653051626,0.386533285,0.316894716,0.379710776,0.525916926,0.314300917,0.352112089,0.37588519,0.664412745,0.51991442,0.492608389,0.40641583,0.352390761,0.427673135,0.448100293,0.610097016,0.368048859,0.631950808,0.56988432,0.561509584,0.426325609
inf,inf,,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,335864.1237,inf,inf,inf,214159.1837,inf,,401300,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,321048.7755,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,419855.1546,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,125886.5464,inf,inf,,293868.6082,inf,inf,inf,inf,21743.91837,,inf,inf,inf,inf,inf,inf,9780.871985,inf,inf,inf,inf,inf,inf,inf,inf,inf,293868.6082,inf,143599.5866,inf,inf,inf,inf,inf,inf,869256.7347,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,335864.1237,inf,inf,544897.9592,inf,1065395.918,inf,inf,inf,inf,inf,251873.0928,inf,inf,inf,80180,inf,inf,218039.1837,inf,inf,178315.9864,178182.6531,inf,401500,743577.1429
2.988911633,0.175450146,,0.032693356,,0.030283681,0.000466744,,0.009206305,0.003903631,0.168096434,0.048467815,0.057142857,0.477603352,0.446650124,0.061426356,,0.11627907,,0.147013274,0,0,0,0.009718173,0.017941242,0.321907769,0,,0,1.568627451,0.009380863,0.017941242,0,0.131578947,0,,,0.069565217,0.081061869,,0.120662958,0.007501411,0.203892142,0,0.088495575,0,0.204063008,0,,0.002522386,0.064516129,0.185475009,0.557275542,0.198019802,0,,1.723253959,0.487735375,0,0.202395008,0.239696987,0.320579401,0.066604624,0.200606402,0,0,0.085042521,1.439663513,0.095650391,0.23255814,0.028306665,0.075335069,1.081335153,0.175873689,,,0.499453016,0,0,0.018435559,0,0.081531056,0,0.046316708,,0,0.557275542,0,0.016411894,0.047948658,0.047047171,0,0,0.032348313,0,0,0.191958989,0,0,0.027417656,0,0.557275542,0.037950664,0.60150376,0.002802891,,0.05842259,0,0,0.002802891,0.425212606,0.293472761,,0.404393882,0.557275542,0,0,0.013640836,0.051796214,0.649367608,0.037950664,0.008287174,1.258285018,0.116373996,0.147165122,0,0,0,0,0.076811706,0.025165563,0.116652773,0,0.025425333,0.009888497,0.204708291,0.874241589,0,0.018163505,0.042060302,0.202905946,,0,0.019126676,0.049149965,0,0.04376552,1.341890315,0.245831164,0.022701476,0,0.002522386,0.371713336,0.010328445,0,0.191958989,0,0.401101713,0.172594816,0.066581458,0.01046559,0.002802891,2.449768627,0.231634054,0,0.585122525,0.60150376,0.500625782,0,0.404393882,0.031013575,0,0.477504028,0,0.009888497,0,0.056470588
inf,inf,,inf,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,,,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,,26427.61543,inf,inf,inf,2859.703783,inf,,7087.145976,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3689.111543,inf,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,4604.243502,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10276.18055,inf,inf,,9325.016462,inf,inf,inf,inf,267.0343937,,inf,inf,inf,inf,inf,inf,142.5490575,inf,inf,inf,inf,inf,inf,inf,inf,inf,13824.26312,inf,5101.249952,inf,inf,inf,inf,inf,inf,2128.558675,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,23939.39344,inf,inf,9326.228215,inf,7566.373509,inf,inf,inf,inf,inf,13907.07754,inf,inf,inf,1529.005947,inf,inf,2882.534715,inf,inf,1722.58908,2899.333316,inf,4158.777571,2028.446416
41,42,51,52,53,61,62,65,66,71,72,73,76,77,81,82,83,84,87,88,92,93,94,95,96,97,98,101,102,104,105,106,107,108,109,111,112,114,115,116,117,118,119,120,121,121,122,123,124,125,127,128,129,130,131,131,132,133,135,136,137,138,139,141,142,143,141,142,143,144,145,147,148,149,150,151,152,153,154,151,153,154,155,156,157,158,159,160,161,162,163,164,165,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,171,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,181,182,183,184,185,186,188,189,190,191,192,193,194,195,196,197,198,191,192,193,194,195,196,197,198,199,200,201,202,204,205,206,207,208,209,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,219,220
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Index,data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,41,2.988911633,,,,41,0.459195218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42,0.175450146,,,,42,0.432979125,,4,0.432979125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,0.032693356,,,,51,0.50358517,,5,0.219024946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61,0.030283681,,,,52,0.219024946,,6,0.356236771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,62,0.000466744,,,,53,0.456975117,,7,0.256496043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,66,0.009206305,,,,61,0.473746722,,8,0.242697479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71,0.003903631,,,,62,0.356236771,,9,0.344550771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,72,0.168096434,,,,65,0.604599865,,10,0.338483662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73,0.048467815,,,,66,0.426889443,,11,0.30932401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
