0,1,2,3,4,5
4,1,36.0,37.0,37.0,"(3596, 59)"
4,2,50.0,56.0,58.0,"(2500, 48)"
5,1,44.0,50.0,54.0,"(188, 48)"
5,2,58.0,66.0,71.0,"(45203, 36)"
5,3,42.0,44.0,45.0,"(2630, 51)"
5,5,54.0,60.0,65.0,"(40, 36)"
