"idx";"RFID_state";"RFID";"RFID_timestamp";"RFID_state_changed"
1;0;"0000000000000000";NA;FALSE
2;0;"0000000000000000";NA;FALSE
3;0;"0000000000000000";NA;FALSE
4;0;"0000000000000000";NA;FALSE
5;0;"0000000000000000";NA;FALSE
6;0;"0000000000000000";NA;FALSE
