"idx";"third_level";"name";"state";"sensor_1";"sensor_2";"comment";"sequence";"timestamp";"ts_save_geschw";"ts_save_besch";"ts_save_huell";"show_charac_value_1";"show_charac_value_2";"show_charac_value_3";"show_charac_value_4";"revolution";"GUID";"idx_bearing";"measurepoint_type";"ts_geschw_length";"ts_besch_length";"ts_huell_length";"ts_averaging_method";"ts_geschw_no_averaging";"ts_besch_no_averaging";"ts_huell_no_averaging";"ts_use_trigger";"idx_trigger";"PGA_main";"PGA_demod";"PGA_Temp";"ts_lp_geschw";"ts_lp_besch";"ts_lp_huell";"revolution_delta";"save_revolution";"idx_convert_timestamp";"area_id";"tag_name";"vc_scale_factor";"bearing_source";"idx_RFID";"idx_graphic";"use_alarm_reminder";"reminder_typ";"reminder_value";"comment_behavior";"revolution_pulses"
1;7;"M-RLcA-90";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{2A52D567-002E-4372-959E-FDA50A53A1D6}";NA;1;1;0;0;2;2;1;1;FALSE;4;16;2;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;378;416;2;1;5;0;1
2;8;"M-RLcA-0";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{E2349D84-B549-4B3B-85D0-E8D47BF32519}";NA;1;1;0;0;2;2;1;1;FALSE;4;32;1;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;404;445;2;1;5;0;1
3;9;"M-RLcA-0";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{CEF78417-A339-4DA3-838B-C73C9200F47E}";NA;1;1;0;0;2;2;1;1;FALSE;4;0;0;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;421;464;0;1;5;0;1
4;17;"M-RLcA-270";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{2729B363-2F61-4098-A25E-233C91B16331}";NA;1;1;0;0;2;2;1;1;FALSE;4;32;1;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;391;431;2;1;5;0;1
5;19;"M-RLcA-0";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{1B09C602-5BB2-4118-BDE4-F17B79A4F10C}";NA;1;1;0;0;2;2;1;1;FALSE;4;32;1;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;438;482;0;1;5;0;1
6;5;"M-RLcA-0";0;1;3;NA;1;NA;1;3;3;TRUE;TRUE;TRUE;TRUE;49.1666666666667;"{36382A35-9E2D-46ED-8387-BC687FA6EA1D}";NA;1;1;0;0;2;2;1;1;FALSE;4;4;1;0;1000;20000;1000;0.416666666666667;FALSE;0;"''";NA;NA;NA;1;7;2;1;5;0;1
